iter	Passed	Remaining
719	441	171
720	442	171
721	442	170
722	443	169
723	443	169
724	444	168
725	445	167
726	445	167
727	446	166
728	446	166
729	447	165
730	448	165
731	449	164
732	450	163
733	450	163
734	451	162
735	451	161
736	452	161
737	452	160
738	453	160
739	454	159
740	455	159
741	455	158
742	456	157
743	456	157
744	457	156
745	457	155
746	458	155
747	459	154
748	459	154
749	460	153
750	460	152
751	461	152
752	462	151
753	463	151
754	463	150
755	464	149
756	465	149
757	466	148
758	467	148
759	467	147
760	468	147
761	468	146
762	469	145
763	470	145
764	470	144
765	471	144
766	472	143
767	472	142
768	473	142
769	474	141
770	474	141
771	475	140
772	476	139
773	476	139
774	477	138
775	477	137
776	478	137
777	479	136
778	480	136
779	481	135
780	481	135
781	483	134
782	483	134
783	484	133
784	484	132
785	485	132
786	485	131
787	486	130
788	487	130
789	487	129
790	488	129
791	489	128
792	490	127
793	490	127
794	491	126
795	491	126
796	492	125
797	492	124
798	493	124
799	494	123
800	494	122
801	495	122
802	495	121
803	496	120
804	496	120
805	497	119
806	497	119
807	498	118
808	498	117
809	499	117
810	500	116
811	500	115
812	501	115
813	501	114
814	502	113
815	502	113
816	503	112
817	503	112
818	504	111
819	505	110
820	505	110
821	506	109
822	506	108
823	507	108
824	507	107
825	508	107
826	509	106
827	509	105
828	510	105
829	510	104
830	511	104
831	512	103
832	512	102
833	513	102
834	513	101
835	514	100
836	515	100
837	515	99
838	516	99
839	516	98
840	517	97
841	518	97
842	518	96
843	519	96
844	520	95
845	520	94
846	521	94
847	521	93
848	522	92
849	522	92
850	523	91
851	524	91
852	524	90
853	525	89
854	525	89
855	526	88
856	526	87
857	527	87
858	528	86
859	528	86
860	529	85
861	530	84
862	531	84
863	531	83
864	532	83
865	532	82
866	533	81
867	534	81
868	535	80
869	535	80
870	536	79
871	537	78
872	537	78
873	538	77
874	538	76
875	539	76
876	540	75
877	540	75
878	541	74
879	541	73
880	542	73
881	543	72
882	543	72
883	544	71
884	544	70
885	545	70
886	545	69
887	546	68
888	546	68
889	547	67
890	547	67
891	548	66
892	549	65
893	549	65
894	550	64
895	550	63
896	551	63
897	551	62
898	552	62
899	553	61
900	554	60
901	554	60
902	555	59
903	556	59
904	556	58
905	557	57
906	557	57
907	558	56
908	558	55
909	559	55
910	560	54
911	560	54
912	561	53
913	561	52
914	562	52
915	562	51
916	563	51
917	564	50
918	564	49
919	565	49
920	565	48
921	566	47
922	566	47
923	567	46
924	568	46
925	568	45
926	569	44
927	569	44
928	570	43
929	571	42
930	571	42
931	572	41
932	572	41
933	573	40
934	574	39
935	574	39
936	575	38
937	576	38
938	576	37
939	577	36
940	577	36
941	578	35
942	579	35
943	580	34
944	580	33
945	581	33
946	581	32
947	582	31
948	583	31
949	583	30
950	584	30
951	585	29
952	585	28
953	586	28
954	587	27
955	587	27
956	588	26
957	588	25
958	589	25
959	589	24
960	590	23
961	591	23
962	591	22
963	592	22
964	592	21
965	593	20
966	593	20
967	594	19
968	594	19
969	595	18
970	596	17
971	596	17
972	597	16
973	597	15
974	598	15
975	598	14
976	599	14
977	600	13
978	601	12
979	601	12
980	602	11
981	602	11
982	603	10
983	603	9
984	604	9
985	605	8
986	605	7
987	606	7
988	606	6
989	607	6
990	607	5
991	608	4
992	608	4
993	609	3
994	610	3
995	610	2
996	611	1
997	611	1
998	612	0
999	612	0
