iter	Passed	Remaining
936	569	38
937	569	37
938	570	37
939	571	36
940	571	35
941	572	35
942	573	34
943	573	34
944	574	33
945	574	32
946	575	32
947	575	31
948	576	30
949	576	30
950	577	29
951	578	29
952	578	28
953	579	27
954	579	27
955	580	26
956	580	26
957	581	25
958	581	24
959	582	24
960	583	23
961	584	23
962	585	22
963	585	21
964	586	21
965	586	20
966	587	20
967	587	19
968	588	18
969	589	18
970	589	17
971	590	17
972	590	16
973	591	15
974	592	15
975	592	14
976	593	13
977	594	13
978	594	12
979	595	12
980	596	11
981	596	10
982	597	10
983	597	9
984	598	9
985	599	8
986	600	7
987	600	7
988	601	6
989	601	6
990	602	5
991	602	4
992	603	4
993	603	3
994	605	3
995	605	2
996	606	1
997	607	1
998	607	0
999	608	0
